Date,Price_Before,Price_Day_Of,Price_3Days_After,1D_Return_%,3D_Post_Return_%
2024-10-31,228.39,224.23,221.79,-1.82,-1.09
2025-01-30,237.84,236.08,231.32,-0.74,-2.02
2025-04-24,203.52,207.27,210.1,1.84,1.36
2025-07-29,213.2,210.44,201.58,-1.3,-4.21
